Documento,Pregunta,Anotador,Respuesta
mp0023,¿Qué empresas desarrollaron la tecnología para las alertas de exposición?,GM,"Para esto, se utilizó tecnología de [Google y Apple] que permite saber si la persona estuvo en contacto con un caso positivo sin que se sepa dónde estuvo ni con quién estuvo."
mp0023,¿Qué países desarrollaron esta tecnología antes que Uruguay?,GM,"Además, detalló que lo únicos países que aplicaron esta medida antes que Uruguay fueron [Italia y Suiza]."
mp0023,¿Cuántas descargas hubo de la aplicación en su primera etapa? ,GM,"Quién tomó la palabra en primer lugar, fue el ministro Paganini y aseguró que la primera etapa de la aplicación fue exitosa y valiosa con [325 mil] descargas, y aseguró que puso a Uruguay en la vanguardia sobre el combate de los países contra el COVID-19."
mp0024,¿A qué hora se hará el lanzamiento de la aplicación?,GM,El lanzamiento de la aplicación con la incorporación de las alertas de exposición - que ya puede descargarse- se realizará este lunes a las [19:30 horas].
mp0024,¿Con qué empresas firmó un acuerdo el gobierno?,GM,"La semana pasada, el Gobierno confirmó oficialmente el inicio de las alertas de exposición en la aplicación Coronavirus.uy, tras la firma del acuerdo con [Google y Apple]."
mp0024,¿En cuántos países se probará esta tecnología inicialmente? ,GM,"Esta iniciativa, que tiene como objetivo el uso de la tecnología para hacer un mejor seguimiento de los casos del virus, se propuso a [cuatro] países, entre ellos Uruguay."
t202113,¿Cuál era el valor mínimo del subsidio por desempleo?,SGoy,-
t202113,¿Cuánto dinero es un salario mínimo?,SGoy,-
t202113,¿Cuándo comenzó la crisis?,SGoy,-
t202113,¿Por qué se propone incrementar el valor mínimo del subsidio por desempleo?,SGoy,-
t202113,¿Cuántas personas reciben actualmente subsidio por desempleo?,SGoy,-
ld0051,¿Cuándo empezarían las escuelas privadas con el nuevo régimen?,AD,"El retorno de las clases presenciales estuvo sobre la mesa, y a pesar de que las autoridades [no tienen una posible fecha], les advirtieron que se vayan preparando “porque se va a elaborar un protocolo de retorno específico para la educación urbana, con similitudes al de las escuelas rurales”."
ld0051,¿Desde cuándo hay presencialidad en las escuelas rurales?,AD,-
ld0051,¿Cuántas escuelas volvieron a la presencialidad hasta ahora?,AD,-
ld0051,¿Quién es el director de Codicen?,AD,-
ld0055,¿Cuántos casos de Covid hay en Brasil?,AD,"De acuerdo con el balance oficial actualizado por el Ministerio de Salud, con estos nuevos casos, las muertes de personas infectadas por covid-19 ya son 3.313 y el número de infectados en la actualidad es de [20.861], aunque las cifras reales son mucho mayores, ya que además de que en Brasil no se está realizando pruebas de diagnóstico en forma masiva, muchas personas murieron en los últimos días sin ser diagnosticadas."
ld0055,¿Quién es el Ministro de Salud de Brasil?,AD,-
ld0055,¿Cuántas muertes por Covid hubo hasta ahora en Brasil?,AD,"De acuerdo con el balance oficial actualizado por el Ministerio de Salud, con estos nuevos casos, las muertes de personas infectadas por covid-19 ya son [3.313] y el número de infectados en la actualidad es de 20.861, aunque las cifras reales son mucho mayores, ya que además de que en Brasil no se está realizando pruebas de diagnóstico en forma masiva, muchas personas murieron en los últimos días sin ser diagnosticadas."
ld0056,¿Hace cuánto tiempo Argentina está en cuarentena?,AD,-
ld0056,¿Quién recomienda mantener el aislamiento social en Argentina?,AD,El mandatario peronista se reunió este jueves en la residencia presidencial de Olivos con [un grupo de expertos de entidades nacionales e internacionales] que lo asesoran respecto del manejo de la pandemia.
ld0056,¿Cuándo comenzó el aislamiento en Argentina?,AD,-
ld0056,¿Quiénes apoyan el aislamiento social en Argentina?,AD,-
ld0061,¿Quién realizó el estudio?,AD,"En este escenario, [el Grupo de Investigación de Sociología de Género de la Facultad de Ciencias Sociales de la Universidad de la República, que coordina la socióloga y docente Karina Batthyány], realizó un estudio sobre el impacto del confinamiento en la vida cotidiana de las mujeres."
ld0061,¿Qué mujeres se ven más afectadas por el confinamiento?,AD,"Las tensiones son más evidentes para [las mujeres trabajadoras de sectores medios que pueden realizar sus tareas laborales desde sus casas], ya que “su carga de trabajo remunerado, en la mayoría de los casos, o se mantiene, o aumenta y el trabajo de cuidados, lejos de reducirse, aumenta considerablemente”."
ld0061,¿Cuántas mujeres perdieron el empleo durante la pandemia?,AD,-
ld0067,¿Cuánto aumentó el uso de computadoras desde la pandemia?,AD,"En particular, llama la atención que el tráfico proveniente de dispositivos de escritorio (computadoras personales y laptops) aumentó [casi 150%] usando la misma referencia y cerca de 70% en dispositivos móviles (celulares) y tablets."
ld0067,¿Cuántas personas teletrabajan en Uruguay?,AD,-
ld0067,¿Cuántas personas acceden a internet por computadora?,AD,-
ld0067,¿Cuántas personas acceden a internet por celular?,AD,-
ld0067,¿Qué personas prefieren acceder a internet por computadora?,AD,-
ld0701,¿En qué ciudad italiana se denuncia discriminación al momento de realizar tests de Covid?,SV,"Sin embargo, las páginas de los diarios informaron sobre el buen estado de salud en que se encuentran futbolistas, actores y políticos a quienes sí se les hizo el análisis”, denunció en su carta Nicola Mumoli, jerarca del hospital de [Magenta], localidad de 25.000 habitantes ubicada en la provincia de Milán, en la región italiana de Lombardía, una de las zonas del mundo más afectadas por la pandemia del coronavirus."
ld0701,¿Existe algún sistema de prioridades entre ciudadanos al momento de realizarse tests de Covid en Italia?,SV,-
ld0702,¿En qué consiste una cuarentena obligatoria?,SV,-
ld0702,¿En qué paises hay cuarentena obligatoria?,SV,-
ld0704,¿Qué beneficios puede traer una cuarentena total?,SV,-
ld0704,¿Quién es Tabaré Vázquez?,SV," El [ex presidente] Tabaré Vázquez dijo en una entrevista con el programa Intercambio, de M24, que es necesario decretar una cuarentena total y obligatoria a la brevedad."
ld0706,¿Qué sanciones puede traer violar la cuarentena?,SV,-
ld0706,¿Qué efectos puede ocasionar el virus de Covid19 en animales?,SV,"Ahora ingresamos al mundo condicional, ya que hasta el momento [no existe evidencia científica que asegure que perros y gatos pueden infectarse con ese virus]."
ld0711,¿Qué representa la curva de casos de coronavirus?,SV,En este gráfico actualizaremos diariamente la [cantidad de casos registrados en cada país].
ld0711,¿Cuántos casos de coronavirus se registran en América del Sur hasta la fecha?,SV,-
ld0712,¿Cuál es el país con mas casos de coronavirus?,SV,"[China] sigue siendo el país que tuvo más casos positivos de coronavirus, aunque desde el jueves los únicos que se mantienen son los importados a excepción de uno registrado el sábado."
ld0712,¿Por qué Merkel está en cuarentena?,SV,"En las últimas horas fue la canciller alemana, Angela Merkel, quien empezó a hacer cuarentena después de que diera [positivo un médico con el que estuvo en contacto] el viernes."
ld0713,¿Cuántos casos positivos de coronavirus se registraron en Brasil?,SV," El informe de este domingo del Ministerio de Salud informaba que las muertes aumentaron de 11 el viernes a 18 el sábado y [25] el domingo, y que el número de diagnósticos creció, en el mismo período, de 904 a 1.546, alcanzando los 27 estados del país."
ld0713,¿Cuántas muertes por coronavirus se registraron en Brasil?,SV," El informe de este domingo del Ministerio de Salud informaba que las muertes aumentaron de 11 el viernes a 18 el sábado y [25] el domingo, y que el número de diagnósticos creció, en el mismo período, de 904 a 1.546, alcanzando los 27 estados del país."
ld0717,¿Cuáles son las medidas de aislamiento social?,SV,"En sus mensajes, el presidente Luis Lacalle Pou y su equipo de gobierno pedían a la [población que permaneciera en su casa y saliera sólo si era “imprescindible”]."
ld0717,¿Desde cuando hay medidas de aislamiento social?,SV,"Desde el [viernes 13], cuando se confirmaron los primeros cuatro casos de personas con Covid-19, el gobierno se ha comunicado con la ciudadanía por medio de conferencias de prensa –prácticamente diarias– para informarle sobre el estado de la situación."
ld0718,¿Para qué se elaboró el “plan de contención económica social”?,SV,"Ante las consecuencias económicas de la propagación del coronavirus y las medidas anunciadas por el Ejecutivo, una comisión de expertos del Frente Amplio (FA) elaboró “un plan de contención económica social” para [mitigar el impacto de la emergencia sanitaria]."
ld0718,¿Quienes integran la comisión de expertos del FA?,SV,"La comisión designada por la coalición de izquierda para elaborar la propuesta está integrada por el actual senador y ex ministro de Economía y Finanzas [Danilo Astori, el senador Daniel Olesker, el ex ministro de Trabajo y Seguridad Social Ernesto Murro y la economista Andrea Vigorito]."
ld0719,¿Cuántas personas con coronavirus hay?,SV,"Desde el 13 de marzo, que se declaró la emergencia sanitaria, hay [158] casos en todo el país."
ld0719,¿Cuántos casos de coronavirus se registraron el día de hoy?,SV,"El gobierno actualizó los datos de la situación del coronavirus a través de la página web del Sistema Nacional de Emergencias (SINAE), indicando que, de acuerdo al último relevamiento, “se confirmaron [23] nuevos casos positivos de coronavirus Covid-19”."
ld0722,¿Cuál es el costo que genera traer de manera extraordinaria a 172 uruguayos del exterior?,SV,-
ld0722,¿Cuántos uruguayos arribarán hacía Uruguay desde Lima?,SV,"El ministro de Defensa Nacional, Javier García, agregó que este domingo a las seis de la mañana va a salir para Lima un vuelo de la Fuerza Aérea con 60 ciudadanos peruanos y traerá a [75] uruguayos."
ld0723,¿Cuántos deportistas uruguayos han sido casos positivos de Covid19?,SV,-
ld0723,¿Cuántos jugadores de rugby han sido casos positivos de Covid19?,SV,[Dos] jugadores de rugby y tres jugadoras de hockey habían sido los primeros contagiados de coronavirus en el deporte uruguayo.
ld0725,¿Qué causó el incremento de solicitudes de seguro de desempleo?,SV, La mayoría de las causales (14.027) fueron por [suspensión de la actividad].
ld0725,¿Cuántas solicitudes de seguro de desempleo se presentaron en Montevideo?,SV,"[La mitad] de los requerimientos fueron en Montevideo, seguido por Canelones, Maldonado, Colonia, Paysandú, Salto y Tacuarembó."
ld0726,¿En qué consiste el acuerdo logrado para los obreros de la construcción en relación a la pandemia?,SV,"Este sábado el Sindicato Único Nacional de la Construcción y Anexos (SUNCA) comunicó que el Ejecutivo Nacional del sindicato aprobó el acuerdo firmado con el gobierno y los empresarios para poner en marcha “[una licencia especial], del 24 de marzo hasta el domingo 5 de abril, que, al unirse con la licencia reglamentaria de turismo, a partir del 6 de abril al 12” de ese mes, permitirá, por 20 días, tomar medidas de aislamiento para evitar la expansión del SARS-Cov-2, el nuevo coronavirus"
ld0727,¿Cuántos obreros seguirán trabajando normalmente a pesar del acuerdo?,SV,-
ld0727,¿Cuántos uruguayos llegaron hacía el país desde Perú en la primer tanda de arribos?,SV,En la madrugada de este sábado llegaron en un vuelo de la Fuerza Aérea los [17] uruguayos que se encontraban varados en Lima (Perú).
